team,season,corsiPercentage,fenwickPercentage,xGoalsPercentage,xOnGoalFor_PerGame,xPlayContinuedInZoneFor_PerGame,xPlayContinuedOutsideZoneFor_PerGame,xPlayContinuedInZoneAgainst_PerGame,xPlayContinuedOutsideZoneAgainst_PerGame,flurryScoreVenueAdjustedxGoalsFor_PerGame,lowDangerShotsFor_PerGame,lowDangerxGoalsFor_PerGame,lowDangerGoalsFor_PerGame,lowDangerShotsAgainst_PerGame,lowDangerxGoalsAgainst_PerGame,lowDangerGoalsAgainst_PerGame,playoff
N.J,2011,0.51,0.51,0.53,26.525731707317075,14.651219512195123,10.993048780487804,14.094390243902438,10.78829268292683,2.5126829268292683,26.48780487804878,0.7986585365853658,0.7073170731707317,26.28048780487805,0.7525609756097561,0.7073170731707317,1
STL,2011,0.53,0.54,0.56,31.26536585365854,17.426341463414634,13.007926829268294,14.909024390243902,11.419268292682927,2.770487804878049,33.28048780487805,0.9415853658536585,0.8414634146341463,29.109756097560975,0.807560975609756,0.6341463414634146,1
DET,2011,0.54,0.55,0.53,31.783536585365855,17.860243902439024,13.415243902439023,14.696707317073171,11.180975609756098,2.7029268292682924,33.451219512195124,0.9547560975609757,1.0121951219512195,27.79268292682927,0.8146341463414634,0.6463414634146342,1
CGY,2011,0.47,0.46,0.49,27.068048780487803,14.989512195121952,11.23,17.464756097560976,12.954024390243903,2.4647560975609757,28.25609756097561,0.8389024390243903,0.8536585365853658,33.73170731707317,0.9320731707317074,0.8902439024390244,0
ANA,2011,0.49,0.49,0.48,28.465243902439024,16.353536585365855,12.354634146341464,16.78158536585366,12.523780487804878,2.269390243902439,31.865853658536587,0.9278048780487804,0.8658536585365854,32.19512195121951,0.8834146341463415,1.0731707317073171,0
BOS,2011,0.53,0.53,0.53,31.758048780487805,17.562317073170732,14.058414634146342,15.927317073170732,12.297926829268292,2.6734146341463414,34.01219512195122,0.9178048780487805,0.9878048780487805,30.74390243902439,0.850609756097561,0.8780487804878049,1
DAL,2011,0.48,0.49,0.47,28.844634146341466,16.03329268292683,12.86670731707317,17.3659756097561,12.900243902439023,2.211951219512195,32.36585365853659,0.8709756097560976,0.7926829268292683,33.69512195121951,0.9121951219512194,0.926829268292683,0
CAR,2011,0.49,0.48,0.48,31.03719512195122,16.932560975609757,12.72609756097561,17.920243902439026,13.697073170731707,2.7647560975609755,32.41463414634146,0.925609756097561,0.8414634146341463,34.207317073170735,0.9860975609756097,0.9878048780487805,0
CBJ,2011,0.5,0.5,0.5,28.850121951219514,16.37768292682927,11.913780487804878,16.584024390243904,12.350000000000001,2.333170731707317,31.5,0.8885365853658537,0.8048780487804879,32.18292682926829,0.9059756097560976,0.9878048780487805,0
COL,2012,0.47,0.48,0.46,28.573541666666667,16.020208333333333,12.185625,17.555833333333332,12.913958333333333,2.3060416666666668,30.916666666666668,0.8464583333333334,0.7708333333333334,32.958333333333336,0.9358333333333334,0.9791666666666666,0
DAL,2012,0.48,0.46,0.45,27.651041666666668,15.217500000000001,11.404375,17.754583333333333,12.885,2.4425,28.3125,0.7785416666666666,0.8541666666666666,32.833333333333336,0.9079166666666666,0.875,0
CGY,2012,0.48,0.48,0.48,26.98125,15.21375,11.146875,16.607083333333332,12.109166666666667,2.3872916666666666,27.854166666666668,0.7895833333333333,0.6875,31.4375,0.8475,0.875,0
CHI,2012,0.53,0.54,0.53,30.13208333333333,16.678958333333334,12.450833333333334,14.154583333333333,10.473333333333334,2.5297916666666667,31.958333333333332,0.918125,1.1666666666666667,26.541666666666668,0.7591666666666667,0.6041666666666666,1
BOS,2012,0.53,0.53,0.53,32.327083333333334,17.70875,13.936250000000001,15.756875,11.782499999999999,2.8522916666666664,33.833333333333336,0.9704166666666666,0.8125,29.395833333333332,0.828125,0.7083333333333334,1
PIT,2012,0.5,0.5,0.52,29.760208333333335,16.804166666666667,12.009375,16.45895833333333,11.991666666666667,2.766666666666667,30.604166666666668,0.916875,1.0833333333333333,30.854166666666668,0.8802083333333334,0.7291666666666666,1
VAN,2012,0.52,0.51,0.51,28.402083333333334,16.047083333333333,11.901666666666666,15.619166666666667,11.626249999999999,2.4229166666666666,30.666666666666668,0.8558333333333333,0.9166666666666666,29.479166666666668,0.8535416666666666,0.9166666666666666,1
DET,2012,0.54,0.54,0.52,30.579583333333332,17.45375,12.772916666666667,14.793750000000001,11.208333333333334,2.5260416666666665,33.3125,0.92875,0.7708333333333334,28.229166666666668,0.7925,0.6041666666666666,1
BUF,2012,0.45,0.45,0.43,26.776458333333334,15.171875,11.242708333333333,18.631666666666668,13.719999999999999,2.2179166666666665,29.104166666666668,0.828125,0.7916666666666666,34.541666666666664,1.0295833333333333,0.9583333333333334,0
FLA,2012,0.49,0.48,0.46,28.589166666666667,15.904375,11.879166666666668,16.994791666666668,12.702291666666667,2.3645833333333335,30.8125,0.8979166666666667,0.7083333333333334,31.395833333333332,0.9260416666666668,1.1875,0
NYI,2012,0.51,0.51,0.54,29.883750000000003,16.631666666666668,12.417499999999999,16.1525,12.034374999999999,2.87625,30.395833333333332,0.9162499999999999,0.9583333333333334,30.479166666666668,0.8716666666666667,0.875,1
L.A,2012,0.56,0.55,0.55,31.13479166666667,17.597083333333334,12.932708333333332,14.492083333333333,10.562708333333333,2.63875,33.4375,0.9614583333333333,0.9375,27.291666666666668,0.7999999999999999,0.8541666666666666,1
OTT,2012,0.53,0.52,0.52,32.75958333333333,18.285833333333333,13.663958333333333,17.02,12.597499999999998,2.6508333333333334,36.020833333333336,0.9914583333333334,0.9375,32.770833333333336,0.9141666666666667,0.7916666666666666,1
NSH,2012,0.47,0.48,0.49,25.810625,14.4375,10.394583333333333,15.872708333333334,11.669791666666667,2.134375,26.75,0.74375,0.6666666666666666,30.833333333333332,0.8937499999999999,0.875,0
STL,2012,0.52,0.53,0.52,27.716250000000002,15.94,11.515625,13.674999999999999,10.350416666666666,2.2416666666666667,31.25,0.8785416666666667,0.9583333333333334,26.208333333333332,0.7333333333333334,0.7291666666666666,1
TOR,2012,0.45,0.45,0.47,27.077291666666667,15.177291666666667,11.127916666666666,18.465625,13.724166666666667,2.5222916666666664,27.645833333333332,0.8372916666666667,0.875,34.458333333333336,0.9772916666666666,0.7916666666666666,1
WSH,2012,0.48,0.48,0.5,28.377291666666665,15.846874999999999,11.848333333333334,17.349999999999998,12.571875,2.69,28.854166666666668,0.853125,1.1875,32.0,0.9052083333333334,1.0208333333333333,1
CBJ,2012,0.49,0.47,0.48,26.06958333333333,14.681666666666667,10.891041666666666,16.419791666666665,12.089166666666666,2.0864583333333333,28.291666666666668,0.8125,0.8541666666666666,31.520833333333332,0.8539583333333334,0.8541666666666666,0
ARI,2012,0.5,0.5,0.48,31.135,17.376875000000002,13.345833333333333,17.35875,12.702916666666667,2.528958333333333,34.0,0.964375,0.8541666666666666,32.020833333333336,0.93125,0.875,0
CAR,2012,0.51,0.5,0.49,33.013333333333335,18.095625000000002,13.440208333333333,17.7925,13.242083333333333,2.9525,33.5,0.9785416666666666,0.6875,32.541666666666664,0.9866666666666667,0.8125,0
S.J,2012,0.52,0.52,0.54,32.20583333333334,18.084791666666668,13.135,16.293333333333333,12.366666666666667,2.752708333333333,34.145833333333336,0.9208333333333334,0.7708333333333334,31.666666666666668,0.851875,0.7916666666666666,1
MIN,2012,0.51,0.51,0.56,28.470208333333332,15.678333333333333,11.341666666666667,15.183124999999999,11.373333333333333,2.6441666666666666,28.5625,0.8691666666666666,0.7083333333333334,29.708333333333332,0.8689583333333334,0.7708333333333334,1
NYR,2012,0.51,0.52,0.51,30.734166666666667,17.173750000000002,12.88,15.878958333333335,12.151041666666666,2.4383333333333335,33.458333333333336,0.94625,0.9583333333333334,30.854166666666668,0.848125,0.8125,1
PHI,2012,0.49,0.49,0.5,28.695625000000003,15.707916666666668,11.978125,16.468541666666667,12.164375,2.716666666666667,28.604166666666668,0.8262499999999999,0.7083333333333334,30.520833333333332,0.9631249999999999,0.8333333333333334,0
WPG,2012,0.5,0.5,0.5,29.66479166666667,16.653541666666666,12.639583333333334,16.860208333333333,12.38875,2.4620833333333336,32.291666666666664,0.9339583333333333,0.7916666666666666,31.791666666666668,0.929375,1.0416666666666667,0
MTL,2012,0.53,0.53,0.54,30.435625,17.042708333333334,12.512708333333334,14.822083333333333,11.330625,2.6197916666666665,33.083333333333336,0.8789583333333333,1.0,29.104166666666668,0.7852083333333333,0.8333333333333334,1
N.J,2012,0.56,0.56,0.54,28.405416666666667,16.263749999999998,11.8575,12.188333333333333,9.484166666666667,2.504166666666667,29.958333333333332,0.8885416666666667,0.7916666666666666,22.8125,0.6904166666666667,0.75,0
ANA,2012,0.48,0.49,0.51,27.874375,15.532291666666666,11.891041666666666,16.651458333333334,12.372708333333334,2.464583333333333,29.791666666666668,0.8672916666666667,0.7291666666666666,31.895833333333332,0.9020833333333332,0.8958333333333334,1
EDM,2012,0.44,0.45,0.45,26.621041666666667,14.786666666666667,10.962291666666667,18.315625,13.568125,2.3760416666666666,27.395833333333332,0.8627083333333333,0.875,34.020833333333336,1.0658333333333332,1.0208333333333333,0
T.B,2012,0.47,0.47,0.47,27.254166666666666,15.379583333333334,11.17125,17.006249999999998,12.719375,2.5412500000000002,26.895833333333332,0.8058333333333333,0.7916666666666666,31.541666666666668,0.9339583333333333,0.9375,0
CGY,2013,0.47,0.48,0.48,26.878048780487806,15.051951219512196,11.159146341463414,15.976219512195122,11.964756097560976,2.3,29.609756097560975,0.8460975609756097,0.9634146341463414,30.75609756097561,0.9003658536585366,1.0365853658536586,0
S.J,2013,0.54,0.56,0.59,34.961463414634146,19.718048780487806,14.136829268292683,15.613658536585366,11.947439024390244,3.1086585365853656,36.90243902439025,1.0671951219512197,0.8536585365853658,30.670731707317074,0.8265853658536586,0.7926829268292683,1
VAN,2013,0.52,0.52,0.5,30.799634146341464,17.32439024390244,13.196829268292683,16.12780487804878,11.74890243902439,2.4123170731707315,34.53658536585366,0.9369512195121951,0.9024390243902439,30.5,0.8664634146341463,0.7560975609756098,0
NYR,2013,0.53,0.53,0.52,32.458414634146344,18.298536585365852,13.580853658536586,16.113170731707317,12.16939024390244,2.6728048780487805,34.71951219512195,0.9552439024390244,0.8902439024390244,30.76829268292683,0.8718292682926828,0.7804878048780488,1
TOR,2013,0.44,0.43,0.43,27.751463414634145,15.436219512195121,11.43890243902439,20.671951219512195,15.290243902439023,2.4047560975609756,29.0,0.8478048780487805,0.926829268292683,39.23170731707317,1.1243902439024391,1.0609756097560976,0
FLA,2013,0.5,0.5,0.47,29.77219512195122,16.75670731707317,12.501829268292685,16.5809756097561,12.470121951219511,2.3923170731707315,32.0,0.9248780487804878,0.8414634146341463,31.170731707317074,0.9060975609756097,0.9878048780487805,0
CAR,2013,0.51,0.5,0.49,31.841341463414633,17.682560975609757,13.063658536585367,17.50158536585366,13.148170731707317,2.63609756097561,33.80487804878049,0.9787804878048781,0.9634146341463414,33.4390243902439,1.0097560975609756,0.7926829268292683,0
PHI,2013,0.51,0.51,0.52,30.519878048780487,16.69390243902439,12.832317073170731,16.635487804878046,12.426219512195123,2.793780487804878,32.26829268292683,0.9187804878048781,0.8292682926829268,32.15853658536585,0.9464634146341463,0.926829268292683,1
OTT,2013,0.51,0.5,0.49,32.954756097560974,18.289268292682927,14.08548780487805,18.699634146341463,13.94841463414634,2.663170731707317,36.81707317073171,0.9647560975609756,0.9390243902439024,36.03658536585366,1.010121951219512,0.9146341463414634,0
BUF,2013,0.43,0.43,0.42,25.605243902439025,14.34841463414634,10.839268292682927,19.189390243902437,14.066463414634146,2.104512195121951,27.646341463414632,0.7589024390243903,0.573170731707317,36.34146341463415,1.0719512195121952,1.0731707317073171,0
T.B,2013,0.5,0.5,0.51,29.662560975609754,17.00060975609756,12.515731707317073,16.864756097560978,12.332682926829268,2.652195121951219,31.353658536585368,0.9532926829268293,0.9634146341463414,31.5609756097561,0.9342682926829268,0.7560975609756098,1
ANA,2013,0.5,0.51,0.52,31.26134146341463,17.606951219512194,13.031219512195122,16.879634146341466,12.524390243902438,2.70719512195122,32.670731707317074,0.9380487804878049,1.0365853658536586,32.3780487804878,0.8942682926829268,0.6707317073170732,1
MIN,2013,0.49,0.49,0.5,26.62182926829268,14.825243902439025,11.143780487804877,15.630853658536585,11.719390243902438,2.258780487804878,28.524390243902438,0.7874390243902438,0.8658536585365854,30.341463414634145,0.8051219512195121,0.7926829268292683,1
MTL,2013,0.47,0.48,0.49,28.739146341463417,15.82609756097561,11.93512195121951,17.194634146341464,12.818170731707315,2.5003658536585367,30.024390243902438,0.832439024390244,0.7926829268292683,32.74390243902439,0.9329268292682927,0.8414634146341463,1
ARI,2013,0.5,0.5,0.47,30.211219512195125,17.187682926829268,12.983414634146342,17.044512195121953,12.752317073170733,2.4335365853658537,33.426829268292686,0.8998780487804878,0.9878048780487805,31.853658536585368,0.9128048780487804,0.9878048780487805,0
DET,2013,0.51,0.51,0.51,29.475243902439022,16.730121951219513,12.167073170731708,15.651951219512195,11.605121951219513,2.4763414634146343,32.26829268292683,0.9280487804878048,0.9146341463414634,29.621951219512194,0.8357317073170731,0.8536585365853658,1
STL,2013,0.53,0.53,0.53,29.77353658536585,16.866341463414635,12.57,14.881341463414634,11.056341463414634,2.52,32.31707317073171,0.930609756097561,0.926829268292683,28.341463414634145,0.7885365853658536,0.7804878048780488,1
NSH,2013,0.48,0.49,0.51,28.643048780487806,15.811951219512194,11.902926829268292,16.505000000000003,12.21951219512195,2.4102439024390243,30.353658536585368,0.885609756097561,0.7926829268292683,32.09756097560975,0.9102439024390244,1.024390243902439,0
BOS,2013,0.53,0.53,0.55,31.385365853658534,17.381341463414635,13.35048780487805,15.714390243902438,11.859512195121951,2.834512195121951,33.01219512195122,0.9376829268292683,1.024390243902439,30.182926829268293,0.8446341463414635,0.7073170731707317,1
EDM,2013,0.45,0.44,0.45,26.609756097560975,14.722560975609756,10.885,18.489268292682926,13.753048780487806,2.4206097560975612,27.036585365853657,0.8495121951219512,0.6585365853658537,35.21951219512195,1.0332926829268294,1.1219512195121952,0
N.J,2013,0.53,0.52,0.53,26.36207317073171,14.999024390243903,10.985975609756098,13.572560975609756,10.453536585365855,2.4184146341463415,27.4390243902439,0.8482926829268292,0.7926829268292683,25.853658536585368,0.7525609756097561,0.8902439024390244,0
CBJ,2013,0.5,0.5,0.5,29.093780487804878,16.58560975609756,12.105487804878049,16.66768292682927,12.117317073170732,2.34,32.3780487804878,0.8936585365853659,0.926829268292683,32.46341463414634,0.8545121951219511,0.9390243902439024,1
NYI,2013,0.5,0.5,0.5,30.440853658536586,16.725731707317074,12.74609756097561,16.834146341463416,12.839878048780486,2.761341463414634,31.146341463414632,0.893170731707317,0.8048780487804879,31.73170731707317,0.9248780487804878,0.8902439024390244,0
PIT,2013,0.49,0.5,0.52,29.079146341463414,16.421463414634147,11.868658536585366,16.532804878048783,12.168902439024391,2.5226829268292685,31.036585365853657,0.8879268292682927,0.926829268292683,31.682926829268293,0.8867073170731706,0.9146341463414634,1
DAL,2013,0.51,0.51,0.5,32.448292682926834,18.138170731707316,13.260853658536586,17.169756097560978,12.789146341463415,2.8498780487804876,34.19512195121951,0.9948780487804878,0.9512195121951219,32.08536585365854,0.9245121951219513,0.975609756097561,1
WSH,2013,0.48,0.47,0.47,29.37987804878049,16.433170731707317,12.218048780487806,18.491219512195123,13.686341463414633,2.5715853658536587,30.853658536585368,0.8962195121951219,0.9512195121951219,35.170731707317074,1.0232926829268292,1.0975609756097562,0
L.A,2013,0.56,0.55,0.54,33.07963414634147,18.59292682926829,13.690121951219512,15.135853658536586,11.189024390243903,2.7886585365853658,35.146341463414636,0.9465853658536586,0.8170731707317073,28.51219512195122,0.7948780487804878,0.5975609756097561,1
CHI,2013,0.55,0.55,0.55,32.09609756097561,17.892317073170734,13.10829268292683,14.775365853658535,10.925609756097561,2.770731707317073,33.926829268292686,0.9720731707317073,0.926829268292683,27.74390243902439,0.8007317073170731,1.0731707317073171,1
WPG,2013,0.5,0.51,0.49,31.301585365853658,17.09926829268293,12.90670731707317,16.736463414634148,12.557439024390245,2.689878048780488,32.97560975609756,0.9352439024390243,1.0121951219512195,31.548780487804876,0.8778048780487805,0.8902439024390244,0
COL,2013,0.47,0.46,0.48,28.588658536585367,15.878780487804878,11.762926829268292,18.443658536585367,13.424999999999999,2.5776829268292683,29.451219512195124,0.850609756097561,0.9512195121951219,34.63414634146341,0.9943902439024391,0.7804878048780488,1
WPG,2014,0.52,0.51,0.51,29.98109756097561,16.475975609756098,12.250853658536586,15.70719512195122,11.61219512195122,2.732560975609756,31.21951219512195,0.9024390243902439,0.7926829268292683,29.5,0.8654878048780488,0.7682926829268293,1
BOS,2014,0.52,0.51,0.51,30.895,17.243780487804877,13.232073170731708,16.364146341463414,12.462560975609755,2.502073170731707,33.36585365853659,0.8897560975609755,0.8902439024390244,31.829268292682926,0.8764634146341463,0.7560975609756098,0
BUF,2014,0.38,0.39,0.4,23.309512195121954,12.859268292682927,9.654878048780489,20.296463414634147,14.879390243902439,2.0078048780487805,23.548780487804876,0.6363414634146342,0.4634146341463415,37.51219512195122,1.1059756097560975,1.1219512195121952,0
FLA,2014,0.51,0.5,0.51,29.940975609756094,16.575609756097563,12.530731707317074,16.313658536585365,12.249024390243902,2.5065853658536583,31.4390243902439,0.8839024390243903,0.8536585365853658,30.963414634146343,0.8607317073170732,0.9634146341463414,0
NSH,2014,0.53,0.53,0.53,31.79560975609756,18.01219512195122,13.127560975609757,15.722560975609756,11.777926829268292,2.5226829268292685,34.8780487804878,0.9703658536585364,0.9390243902439024,30.853658536585368,0.8347560975609757,0.8780487804878049,1
S.J,2014,0.52,0.52,0.52,32.36243902439024,18.038658536585366,13.120365853658535,16.49548780487805,12.419634146341464,2.9585365853658536,33.02439024390244,0.9379268292682926,0.7317073170731707,31.23170731707317,0.9074390243902438,0.7317073170731707,0
CHI,2014,0.54,0.53,0.53,32.622926829268295,18.37890243902439,13.37951219512195,15.991463414634145,11.88670731707317,2.8493902439024392,34.292682926829265,0.9926829268292684,0.8414634146341463,29.73170731707317,0.8879268292682927,0.573170731707317,1
VAN,2014,0.49,0.5,0.49,29.35670731707317,16.374634146341464,12.312682926829268,16.511829268292683,12.105853658536585,2.578292682926829,30.9390243902439,0.8773170731707317,0.9146341463414634,30.597560975609756,0.9095121951219513,0.8780487804878049,1
ANA,2014,0.51,0.52,0.51,31.167073170731705,17.34451219512195,13.483048780487804,16.451707317073172,12.442073170731707,2.5707317073170732,33.68292682926829,0.9304878048780487,0.926829268292683,31.475609756097562,0.8603658536585366,0.8292682926829268,1
NYR,2014,0.5,0.5,0.53,30.694878048780488,16.842560975609754,12.793048780487805,16.72548780487805,12.489756097560976,2.779390243902439,31.74390243902439,0.8839024390243903,0.9024390243902439,31.817073170731707,0.8514634146341462,0.7439024390243902,1
EDM,2014,0.49,0.48,0.46,28.674634146341464,15.943902439024392,11.934390243902438,16.938536585365853,12.588170731707317,2.4421951219512192,30.51219512195122,0.8910975609756097,0.6463414634146342,31.085365853658537,0.9659756097560975,1.329268292682927,0
DAL,2014,0.52,0.52,0.52,32.71963414634146,18.33951219512195,13.445243902439024,16.707073170731707,12.58219512195122,2.996219512195122,34.292682926829265,1.0123170731707318,1.024390243902439,31.414634146341463,0.8740243902439024,1.0,0
CAR,2014,0.53,0.52,0.51,31.20731707317073,17.350731707317074,12.764024390243904,15.63609756097561,11.744024390243903,2.5395121951219513,33.58536585365854,0.9387804878048781,0.7804878048780488,29.841463414634145,0.8640243902439023,0.7682926829268293,0
TOR,2014,0.47,0.46,0.45,29.165365853658535,16.182560975609757,12.22487804878049,18.81719512195122,13.849268292682929,2.517560975609756,30.24390243902439,0.8348780487804878,0.975609756097561,34.670731707317074,0.9898780487804878,1.0975609756097562,0
CBJ,2014,0.47,0.47,0.47,27.954756097560974,15.603414634146342,11.52829268292683,18.159146341463416,13.181097560975608,2.5009756097560976,29.26829268292683,0.8300000000000001,0.9878048780487805,33.96341463414634,0.9576829268292683,0.926829268292683,0
STL,2014,0.52,0.53,0.53,30.754390243902442,17.36719512195122,12.87951219512195,15.247073170731706,11.358170731707316,2.578292682926829,33.23170731707317,0.9445121951219513,1.1829268292682926,29.390243902439025,0.8295121951219512,0.9024390243902439,1
CGY,2014,0.47,0.48,0.5,27.616463414634147,15.344878048780487,11.140121951219513,16.607682926829266,12.718658536585366,2.583658536585366,27.78048780487805,0.8157317073170732,0.7926829268292683,31.28048780487805,0.8998780487804878,0.8780487804878049,1
MTL,2014,0.48,0.49,0.49,28.415365853658535,15.764512195121952,11.765609756097561,16.64951219512195,12.46048780487805,2.4453658536585365,30.451219512195124,0.8570731707317073,1.048780487804878,31.585365853658537,0.8903658536585366,0.7073170731707317,1
L.A,2014,0.54,0.54,0.51,31.97646341463415,17.788048780487802,13.416097560975608,15.39219512195122,11.54951219512195,2.5456097560975612,34.97560975609756,0.930609756097561,0.9878048780487805,29.646341463414632,0.8278048780487804,0.7439024390243902,0
T.B,2014,0.51,0.51,0.52,29.27963414634146,16.485975609756096,12.043780487804879,15.71548780487805,11.435365853658537,2.8279268292682924,29.195121951219512,0.9273170731707318,0.926829268292683,28.621951219512194,0.8492682926829268,0.7804878048780488,1
COL,2014,0.44,0.45,0.45,26.886463414634147,14.79060975609756,11.248292682926829,18.57829268292683,13.655853658536586,2.411829268292683,27.817073170731707,0.8164634146341464,0.8902439024390244,34.18292682926829,0.9947560975609755,0.7804878048780488,0
N.J,2014,0.46,0.45,0.46,24.339146341463415,13.668170731707317,10.109756097560975,16.307317073170733,12.198292682926828,2.216341463414634,25.073170731707318,0.7369512195121951,0.7073170731707317,30.524390243902438,0.8742682926829268,0.8170731707317073,0
ARI,2014,0.48,0.47,0.44,29.460731707317077,16.615731707317074,12.378658536585366,18.513048780487804,13.717073170731707,2.3209756097560974,32.71951219512195,0.8668292682926829,0.7560975609756098,34.829268292682926,0.9653658536585366,0.9878048780487805,0
PHI,2014,0.5,0.49,0.49,29.384146341463413,16.370731707317074,12.092317073170733,16.57548780487805,12.46890243902439,2.620609756097561,30.341463414634145,0.8745121951219511,0.7073170731707317,31.170731707317074,0.8771951219512196,0.7073170731707317,0
DET,2014,0.53,0.52,0.52,29.421341463414635,16.448170731707318,12.02780487804878,15.428902439024391,11.397682926829269,2.6408536585365856,30.536585365853657,0.8560975609756097,0.8292682926829268,29.414634146341463,0.8380487804878048,0.7926829268292683,1
MIN,2014,0.51,0.52,0.55,30.428780487804875,17.13560975609756,12.48158536585366,15.671707317073169,11.630243902439023,2.721341463414634,31.5609756097561,0.9598780487804878,0.8292682926829268,29.634146341463413,0.8509756097560975,0.8048780487804879,1
NYI,2014,0.53,0.54,0.55,33.39609756097561,18.35939024390244,13.862439024390245,15.551463414634147,11.879146341463414,3.0792682926829267,34.73170731707317,1.0306097560975611,0.9390243902439024,30.036585365853657,0.8721951219512195,0.975609756097561,1
PIT,2014,0.52,0.52,0.52,31.11317073170732,17.03060975609756,12.835121951219513,15.825975609756098,11.631219512195122,2.7512195121951217,32.47560975609756,0.9343902439024391,0.7439024390243902,29.463414634146343,0.8493902439024391,0.7926829268292683,1
WSH,2014,0.51,0.51,0.52,30.376463414634145,16.917439024390244,12.732682926829268,16.29658536585366,12.164146341463415,2.7752439024390245,31.29268292682927,0.9357317073170732,1.048780487804878,30.451219512195124,0.8526829268292683,0.9146341463414634,1
OTT,2014,0.51,0.5,0.52,30.774390243902438,17.064268292682925,12.878536585365854,17.518414634146342,13.13939024390244,2.660365853658537,32.81707317073171,0.9007317073170732,0.8414634146341463,34.31707317073171,0.9158536585365853,0.9512195121951219,1
FLA,2015,0.49,0.49,0.5,28.274512195121954,15.773780487804878,11.559634146341462,16.181707317073172,12.01170731707317,2.6107317073170733,28.804878048780488,0.8752439024390244,0.8414634146341463,30.585365853658537,0.8521951219512195,0.6219512195121951,1
L.A,2015,0.55,0.55,0.52,33.58158536585366,18.916219512195124,13.860853658536584,15.46890243902439,11.335,2.7714634146341464,36.40243902439025,1.0064634146341465,0.9634146341463414,28.695121951219512,0.8076829268292683,0.8170731707317073,1
T.B,2015,0.51,0.51,0.51,29.40219512195122,16.803414634146343,12.280731707317074,16.44060975609756,11.968536585365854,2.5229268292682927,31.390243902439025,0.901219512195122,0.8902439024390244,31.097560975609756,0.8723170731707317,0.8902439024390244,1
S.J,2015,0.52,0.53,0.55,30.12987804878049,17.373292682926827,12.304512195121951,15.251097560975609,11.222926829268292,2.859878048780488,31.29268292682927,0.9114634146341463,0.8048780487804879,29.024390243902438,0.7980487804878048,0.8536585365853658,1
COL,2015,0.45,0.46,0.44,27.83487804878049,15.418048780487805,11.769024390243901,18.136463414634147,13.413780487804878,2.370853658536585,29.878048780487806,0.8318292682926829,0.8658536585365854,33.76829268292683,0.9740243902439025,1.048780487804878,0
BOS,2015,0.5,0.5,0.48,31.222073170731708,17.295731707317074,12.892439024390244,17.148170731707317,12.874756097560976,2.627682926829268,33.09756097560975,0.9215853658536585,0.8780487804878049,32.34146341463415,0.926219512195122,0.7560975609756098,0
VAN,2015,0.47,0.47,0.44,27.688170731707316,15.67451219512195,11.529390243902439,17.64,13.082560975609756,2.303780487804878,29.402439024390244,0.8217073170731707,0.7439024390243902,32.03658536585366,0.953048780487805,1.0365853658536586,0
WSH,2015,0.51,0.51,0.52,30.653658536585365,17.00658536585366,12.660731707317074,16.36219512195122,11.908536585365853,2.848048780487805,30.890243902439025,0.9208536585365854,0.8902439024390244,29.890243902439025,0.8484146341463413,0.7317073170731707,1
CAR,2015,0.53,0.52,0.51,30.674634146341464,17.02926829268293,12.390243902439025,15.76951219512195,11.776585365853657,2.7663414634146344,31.609756097560975,0.9409756097560975,0.8292682926829268,28.634146341463413,0.8868292682926829,0.9146341463414634,0
CBJ,2015,0.48,0.48,0.49,28.81939024390244,15.732560975609756,11.518292682926829,17.184024390243902,12.651463414634147,2.762439024390244,28.75609756097561,0.8562195121951218,0.7439024390243902,32.109756097560975,0.9309756097560976,0.9512195121951219,0
NSH,2015,0.52,0.53,0.54,30.487195121951217,17.131829268292684,12.522926829268293,14.877195121951221,11.211219512195122,2.5837804878048782,32.853658536585364,0.9208536585365854,0.8658536585365854,28.841463414634145,0.781829268292683,0.8536585365853658,1
NYR,2015,0.48,0.48,0.47,28.510731707317074,16.09390243902439,12.017073170731708,17.238658536585366,12.61158536585366,2.4457317073170732,30.463414634146343,0.8513414634146341,1.024390243902439,31.841463414634145,0.8948780487804877,0.6341463414634146,1
CHI,2015,0.5,0.5,0.5,29.44768292682927,16.482560975609754,12.152560975609756,16.690975609756098,12.069878048780488,2.69,30.878048780487806,0.9060975609756097,0.8536585365853658,31.073170731707318,0.8690243902439025,0.8902439024390244,1
BUF,2015,0.48,0.48,0.49,28.674756097560973,16.208536585365852,11.882317073170732,17.376951219512197,12.662439024390244,2.419512195121951,30.597560975609756,0.8370731707317073,0.7682926829268293,32.74390243902439,0.9247560975609755,0.7195121951219512,0
DET,2015,0.51,0.5,0.5,29.655243902439025,16.61060975609756,12.077560975609757,16.291341463414636,12.009878048780488,2.6014634146341464,30.658536585365855,0.876829268292683,0.926829268292683,30.28048780487805,0.8592682926829267,0.7926829268292683,1
PIT,2015,0.52,0.52,0.54,31.92780487804878,17.823170731707318,13.134512195121951,16.163170731707318,12.014390243902438,2.833048780487805,33.02439024390244,0.9870731707317073,1.1097560975609757,31.585365853658537,0.9098780487804878,0.8292682926829268,1
N.J,2015,0.46,0.47,0.47,24.535853658536585,13.615975609756097,10.012073170731707,15.58280487804878,11.479512195121952,2.248048780487805,24.951219512195124,0.7279268292682927,0.6463414634146342,28.536585365853657,0.8414634146341463,0.8414634146341463,0
